*******************************************************************************
Ephemeris / WWW_USER Fri Jun 22 20:31:00 2018 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2018-Jun-21 00:00:00.0000 TDB
Stop  time      : A.D. 2018-Jul-21 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458301.041666667, A.D. 2018-Jul-01 13:00:00.0000,  2.897539678656379E+05, -2.832537652800688E+05, -6.408621201264308E+03,  6.651675804556637E-01,  7.016292399107412E-01, -8.727815283171603E-02,
2458301.083333333, A.D. 2018-Jul-01 14:00:00.0000,  2.921371235938882E+05, -2.807169703844792E+05, -6.722565042390677E+03,  6.587987083921417E-01,  7.076924759552512E-01, -8.713393427956892E-02,
2458301.125000000, A.D. 2018-Jul-01 15:00:00.0000,  2.944972531674384E+05, -2.781584429452836E+05, -7.035977193692393E+03,  6.523753375653386E-01,  7.137028019915198E-01, -8.698277041730271E-02,
2458301.166666667, A.D. 2018-Jul-01 16:00:00.0000,  2.968341610973299E+05, -2.755783742284349E+05, -7.348832661115273E+03,  6.458978609702546E-01,  7.196597795176640E-01, -8.682466633224950E-02,
2458301.208333333, A.D. 2018-Jul-01 17:00:00.0000,  2.991476533141949E+05, -2.729769570747771E+05, -7.661106469488790E+03,  6.393666742729776E-01,  7.255629720952492E-01, -8.665962742789801E-02,
2458301.250000000, A.D. 2018-Jul-01 18:00:00.0000,  3.014375371778670E+05, -2.703543858926254E+05, -7.972773663663407E+03,  6.327821758076598E-01,  7.314119453443720E-01, -8.648765942344400E-02,
2458301.291666667, A.D. 2018-Jul-01 19:00:00.0000,  3.037036214869816E+05, -2.677108566503652E+05, -8.283809309646284E+03,  6.261447665740758E-01,  7.372062669387153E-01, -8.630876835338203E-02,
2458301.333333333, A.D. 2018-Jul-01 20:00:00.0000,  3.059457164885682E+05, -2.650465668690674E+05, -8.594188495735754E+03,  6.194548502357725E-01,  7.429455066005866E-01, -8.612296056713989E-02,
2458301.375000000, A.D. 2018-Jul-01 21:00:00.0000,  3.081636338876383E+05, -2.623617156151224E+05, -8.903886333654547E+03,  6.127128331188119E-01,  7.486292360959578E-01, -8.593024272875749E-02,
2458301.416666667, A.D. 2018-Jul-01 22:00:00.0000,  3.103571868567684E+05, -2.596565034928920E+05, -9.212877959681718E+03,  6.059191242111189E-01,  7.542570292295152E-01, -8.573062181661043E-02,
2458301.458333333, A.D. 2018-Jul-01 23:00:00.0000,  3.125261900456827E+05, -2.569311326373791E+05, -9.521138535784034E+03,  5.990741351624337E-01,  7.598284618397391E-01, -8.552410512318012E-02,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  3.146704595908367E+05, -2.541858067069140E+05, -9.828643250746216E+03,  5.921782802848774E-01,  7.653431117940267E-01, -8.531070025487164E-02,
2458301.541666667, A.D. 2018-Jul-02 01:00:00.0000,  3.167898131250034E+05, -2.514207308758601E+05, -1.013536732130093E+04,  5.852319765541361E-01,  7.708005589838687E-01, -8.509041513188012E-02,
2458301.583333333, A.D. 2018-Jul-02 02:00:00.0000,  3.188840697868652E+05, -2.486361118273350E+05, -1.044128599325828E+04,  5.782356436112662E-01,  7.762003853201033E-01, -8.486325798810687E-02,
2458301.625000000, A.D. 2018-Jul-02 03:00:00.0000,  3.209530502306137E+05, -2.458321577459495E+05, -1.074637454263492E+04,  5.711897037651289E-01,  7.815421747282547E-01, -8.462923737112787E-02,
2458301.666666667, A.D. 2018-Jul-02 04:00:00.0000,  3.229965766355589E+05, -2.430090783105628E+05, -1.105060827678352E+04,  5.640945819954538E-01,  7.868255131439779E-01, -8.438836214221276E-02,
2458301.708333333, A.D. 2018-Jul-02 05:00:00.0000,  3.250144727157507E+05, -2.401670846870542E+05, -1.135396253552202E+04,  5.569507059565415E-01,  7.920499885086205E-01, -8.414064147639874E-02,
2458301.750000000, A.D. 2018-Jul-02 06:00:00.0000,  3.270065637296154E+05, -2.373063895211106E+05, -1.165641269226346E+04,  5.497585059816028E-01,  7.972151907649244E-01, -8.388608486261889E-02,
2458301.791666667, A.D. 2018-Jul-02 07:00:00.0000,  3.289726764896080E+05, -2.344272069310285E+05, -1.195793415514634E+04,  5.425184150877440E-01,  8.023207118528768E-01, -8.362470210388614E-02,
2458301.833333333, A.D. 2018-Jul-02 08:00:00.0000,  3.309126393718846E+05, -2.315297525005316E+05, -1.225850236816572E+04,  5.352308689815978E-01,  8.073661457057311E-01, -8.335650331753394E-02,
2458301.875000000, A.D. 2018-Jul-02 09:00:00.0000,  3.328262823259956E+05, -2.286142432716015E+05, -1.255809281230521E+04,  5.278963060656033E-01,  8.123510882462156E-01, -8.308149893551611E-02,
2458301.916666667, A.D. 2018-Jul-02 10:00:00.0000,  3.347134368846029E+05, -2.256808977373226E+05, -1.285668100667033E+04,  5.205151674449410E-01,  8.172751373829422E-01, -8.279969970476475E-02,
2458301.958333333, A.D. 2018-Jul-02 11:00:00.0000,  3.365739361732234E+05, -2.227299358347387E+05, -1.315424250962319E+04,  5.130878969351206E-01,  8.221378930070399E-01, -8.251111668760999E-02,
2458302.000000000, A.D. 2018-Jul-02 12:00:00.0000,  3.384076149200006E+05, -2.197615789377216E+05, -1.345075291991862E+04,  5.056149410702281E-01,  8.269389569890223E-01, -8.221576126225988E-02,
2458302.041666667, A.D. 2018-Jul-02 13:00:00.0000,  3.402143094655074E+05, -2.167760498498507E+05, -1.374618787784252E+04,  4.980967491118316E-01,  8.316779331759128E-01, -8.191364512334351E-02,
2458302.083333333, A.D. 2018-Jul-02 14:00:00.0000,  3.419938577725820E+05, -2.137735727973028E+05, -1.404052306635171E+04,  4.905337730585477E-01,  8.363544273886458E-01, -8.160478028251886E-02,
2458302.125000000, A.D. 2018-Jul-02 15:00:00.0000,  3.437460994361998E+05, -2.107543734217492E+05, -1.433373421221683E+04,  4.829264676562714E-01,  8.409680474197573E-01, -8.128917906914396E-02,
2458302.166666667, A.D. 2018-Jul-02 16:00:00.0000,  3.454708756933825E+05, -2.077186787732627E+05, -1.462579708716707E+04,  4.752752904090686E-01,  8.455184030313877E-01, -8.096685413101476E-02,
2458302.208333333, A.D. 2018-Jul-02 17:00:00.0000,  3.471680294331485E+05, -2.046667173032292E+05, -1.491668750903808E+04,  4.675807015907322E-01,  8.500051059536142E-01, -8.063781843517073E-02,
2458302.250000000, A.D. 2018-Jul-02 18:00:00.0000,  3.488374052065056E+05, -2.015987188572665E+05, -1.520638134292277E+04,  4.598431642570043E-01,  8.544277698831306E-01, -8.030208526876600E-02,
2458302.291666667, A.D. 2018-Jul-02 19:00:00.0000,  3.504788492364887E+05, -1.985149146681457E+05, -1.549485450232550E+04,  4.520631442584604E-01,  8.587860104822976E-01, -7.995966824001374E-02,
2458302.333333333, A.D. 2018-Jul-02 20:00:00.0000,  3.520922094282465E+05, -1.954155373487160E+05, -1.578208295031948E+04,  4.442411102540597E-01,  8.630794453785764E-01, -7.961058127919643E-02,
2458302.375000000, A.D. 2018-Jul-02 21:00:00.0000,  3.536773353791753E+05, -1.923008208848311E+05, -1.606804270070839E+04,  4.363775337253567E-01,  8.673076941643716E-01, -7.925483863975005E-02,
2458302.416666667, A.D. 2018-Jul-02 22:00:00.0000,  3.552340783891086E+05, -1.891710006282746E+05, -1.635270981919160E+04,  4.284728889913773E-01,  8.714703783972974E-01, -7.889245489941904E-02,
2458302.458333333, A.D. 2018-Jul-02 23:00:00.0000,  3.567622914705586E+05, -1.860263132896845E+05, -1.663606042453401E+04,  4.205276532241534E-01,  8.755671216008957E-01, -7.852344496148539E-02,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  3.582618293590166E+05, -1.828669969314734E+05, -1.691807068974019E+04,  4.125423064649176E-01,  8.795975492658138E-01, -7.814782405607035E-02,
2458302.541666667, A.D. 2018-Jul-03 01:00:00.0000,  3.597325485233122E+05, -1.796932909607445E+05, -1.719871684323355E+04,  4.045173316409548E-01,  8.835612888514734E-01, -7.776560774151264E-02,
2458302.583333333, A.D. 2018-Jul-03 02:00:00.0000,  3.611743071760340E+05, -1.765054361222003E+05, -1.747797517004046E+04,  3.964532145831069E-01,  8.874579697882470E-01, -7.737681190582230E-02,
2458302.625000000, A.D. 2018-Jul-03 03:00:00.0000,  3.625869652840154E+05, -1.733036744910421E+05, -1.775582201297986E+04,  3.883504440439295E-01,  8.912872234801590E-01, -7.698145276820961E-02,
2458302.666666667, A.D. 2018-Jul-03 04:00:00.0000,  3.639703845788860E+05, -1.700882494658591E+05, -1.803223377385832E+04,  3.802095117164960E-01,  8.950486833081408E-01, -7.657954688069496E-02,
2458302.708333333, A.D. 2018-Jul-03 05:00:00.0000,  3.653244285676927E+05, -1.668594057615056E+05, -1.830718691467136E+04,  3.720309122538453E-01,  8.987419846338522E-01, -7.617111112979402E-02,
2458302.750000000, A.D. 2018-Jul-03 06:00:00.0000,  3.666489625435911E+05, -1.636173894019616E+05, -1.858065795881060E+04,  3.638151432890694E-01,  9.023667648040958E-01, -7.575616273828434E-02,
2458302.791666667, A.D. 2018-Jul-03 07:00:00.0000,  3.679438535966112E+05, -1.603624477131781E+05, -1.885262349227772E+04,  3.555627054560358E-01,  9.059226631558456E-01, -7.533471926705171E-02,
2458302.833333333, A.D. 2018-Jul-03 08:00:00.0000,  3.692089706244981E+05, -1.570948293159024E+05, -1.912306016490513E+04,  3.472741024107394E-01,  9.094093210219092E-01, -7.490679861701732E-02,
2458302.875000000, A.D. 2018-Jul-03 09:00:00.0000,  3.704441843436312E+05, -1.538147841184816E+05, -1.939194469158349E+04,  3.389498408532788E-01,  9.128263817372461E-01, -7.447241903114671E-02,
2458302.916666667, A.D. 2018-Jul-03 10:00:00.0000,  3.716493673000237E+05, -1.505225633096428E+05, -1.965925385349703E+04,  3.305904305504515E-01,  9.161734906459660E-01, -7.403159909654095E-02,
2458302.958333333, A.D. 2018-Jul-03 11:00:00.0000,  3.728243938804036E+05, -1.472184193512464E+05, -1.992496449936624E+04,  3.221963843589585E-01,  9.194502951090279E-01, -7.358435774661265E-02,
2458303.000000000, A.D. 2018-Jul-03 12:00:00.0000,  3.739691403233808E+05, -1.439026059710105E+05, -2.018905354669861E+04,  3.137682182492158E-01,  9.226564445126607E-01, -7.313071426334355E-02,
2458303.041666667, A.D. 2018-Jul-03 13:00:00.0000,  3.750834847306997E+05, -1.405753781552036E+05, -2.045149798304764E+04,  3.053064513297623E-01,  9.257915902775307E-01, -7.267068827962803E-02,
2458303.083333333, A.D. 2018-Jul-03 14:00:00.0000,  3.761673070785818E+05, -1.372369921413030E+05, -2.071227486728064E+04,  2.968116058722557E-01,  9.288553858686776E-01, -7.220429978170212E-02,
2458303.125000000, A.D. 2018-Jul-03 15:00:00.0000,  3.772204892291581E+05, -1.338877054106161E+05, -2.097136133085503E+04,  2.882842073370516E-01,  9.318474868062415E-01, -7.173156911165773E-02,
2458303.166666667, A.D. 2018-Jul-03 16:00:00.0000,  3.782429149419959E+05, -1.305277766808613E+05, -2.122873457910425E+04,  2.797247843993508E-01,  9.347675506770020E-01, -7.125251697004287E-02,
2458303.208333333, A.D. 2018-Jul-03 17:00:00.0000,  3.792344698857198E+05, -1.271574658987065E+05, -2.148437189253294E+04,  2.711338689759122E-01,  9.376152371467572E-01, -7.076716441855058E-02,
2458303.250000000, A.D. 2018-Jul-03 18:00:00.0000,  3.801950416497304E+05, -1.237770342322605E+05, -2.173825062812200E+04,  2.625119962523154E-01,  9.403902079735607E-01, -7.027553288279215E-02,
2458303.291666667, A.D. 2018-Jul-03 19:00:00.0000,  3.811245197560220E+05, -1.203867440635160E+05, -2.199034822064401E+04,  2.538597047107657E-01,  9.430921270218422E-01, -6.977764415516219E-02,
2458303.333333333, A.D. 2018-Jul-03 20:00:00.0000,  3.820227956711008E+05, -1.169868589807399E+05, -2.224064218398858E+04,  2.451775361584292E-01,  9.457206602774358E-01, -6.927352039778817E-02,
2458303.375000000, A.D. 2018-Jul-03 21:00:00.0000,  3.828897628180076E+05, -1.135776437708080E+05, -2.248911011249922E+04,  2.364660357562865E-01,  9.482754758635390E-01, -6.876318414557187E-02,
2458303.416666667, A.D. 2018-Jul-03 22:00:00.0000,  3.837253165884428E+05, -1.101593644114798E+05, -2.273572968232069E+04,  2.277257520484928E-01,  9.507562440576225E-01, -6.824665830931753E-02,
2458303.458333333, A.D. 2018-Jul-03 23:00:00.0000,  3.845293543550008E+05, -1.067322880636116E+05, -2.298047865275807E+04,  2.189572369922307E-01,  9.531626373093214E-01, -6.772396617895093E-02,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  3.853017754835104E+05, -1.032966830633031E+05, -2.322333486764759E+04,  2.101610459880442E-01,  9.554943302593255E-01, -6.719513142682776E-02,
2458303.541666667, A.D. 2018-Jul-04 01:00:00.0000,  3.860424813454867E+05, -9.985281891397378E+04, -2.346427625673937E+04,  2.013377379106366E-01,  9.577509997592950E-01, -6.666017811113117E-02,
2458303.583333333, A.D. 2018-Jul-04 02:00:00.0000,  3.867513753306938E+05, -9.640096627836608E+04, -2.370328083709273E+04,  1.924878751401208E-01,  9.599323248928245E-01, -6.611913067936009E-02,
2458303.625000000, A.D. 2018-Jul-04 03:00:00.0000,  3.874283628598217E+05, -9.294139697047116E+04, -2.394032671448410E+04,  1.836120235937050E-01,  9.620379869974827E-01, -6.557201397190821E-02,
2458303.666666667, A.D. 2018-Jul-04 04:00:00.0000,  3.880733513972770E+05, -8.947438394737330E+04, -2.417539208482799E+04,  1.747107527577977E-01,  9.640676696879457E-01, -6.501885322573270E-02,
2458303.708333333, A.D. 2018-Jul-04 05:00:00.0000,  3.886862504640908E+05, -8.600020130100883E+04, -2.440845523561147E+04,  1.657846357205158E-01,  9.660210588802514E-01, -6.445967407811271E-02,
2458303.750000000, A.D. 2018-Jul-04 06:00:00.0000,  3.892669716509436E+05, -8.251912424983601E+04, -2.463949454734210E+04,  1.568342492045785E-01,  9.678978428172034E-01, -6.389450257050033E-02,
2458303.791666667, A.D. 2018-Jul-04 07:00:00.0000,  3.898154286313101E+05, -7.903142913041123E+04, -2.486848849501007E+04,  1.478601736005686E-01,  9.696977120949366E-01, -6.332336515245918E-02,
2458303.833333333, A.D. 2018-Jul-04 08:00:00.0000,  3.903315371747231E+05, -7.553739338886726E+04, -2.509541564956469E+04,  1.388629930005434E-01,  9.714203596906825E-01, -6.274628868569615E-02,
2458303.875000000, A.D. 2018-Jul-04 09:00:00.0000,  3.908152151601609E+05, -7.203729557228957E+04, -2.532025467940536E+04,  1.298432952319737E-01,  9.730654809917481E-01, -6.216330044818053E-02,
2458303.916666667, A.D. 2018-Jul-04 10:00:00.0000,  3.912663825895555E+05, -6.853141531998603E+04, -2.554298435188782E+04,  1.208016718919941E-01,  9.746327738257368E-01, -6.157442813835545E-02,
2458303.958333333, A.D. 2018-Jul-04 11:00:00.0000,  3.916849616014256E+05, -6.502003335464566E+04, -2.576358353484544E+04,  1.117387183819399E-01,  9.761219384920341E-01, -6.097969987943702E-02,
2458304.000000000, A.D. 2018-Jul-04 12:00:00.0000,  3.920708764846348E+05, -6.150343147338144E+04, -2.598203119812635E+04,  1.026550339421528E-01,  9.775326777945836E-01, -6.037914422380447E-02,
2458304.041666667, A.D. 2018-Jul-04 13:00:00.0000,  3.924240536922743E+05, -5.798189253865300E+04, -2.619830641514648E+04,  9.355122168702977E-02,  9.788646970759751E-01, -5.977279015747777E-02,
2458304.083333333, A.D. 2018-Jul-04 14:00:00.0000,  3.927444218556737E+05, -5.445570046906425E+04, -2.641238836445873E+04,  8.442788864029407E-02,  9.801177042528695E-01, -5.916066710468504E-02,
2458304.125000000, A.D. 2018-Jul-04 15:00:00.0000,  3.930319117985375E+05, -5.092514023003067E+04, -2.662425633133904E+04,  7.528564577046333E-02,  9.812914098527846E-01, -5.854280493251685E-02,
2458304.166666667, A.D. 2018-Jul-04 16:00:00.0000,  3.932864565512114E+05, -4.739049782431223E+04, -2.683388970938913E+04,  6.612510802649145E-02,  9.823855270522657E-01, -5.791923395566895E-02,
2458304.208333333, A.D. 2018-Jul-04 17:00:00.0000,  3.935079913650754E+05, -4.385206028240587E+04, -2.704126800215651E+04,  5.694689437355667E-02,  9.833997717164633E-01, -5.728998494127141E-02,
2458304.250000000, A.D. 2018-Jul-04 18:00:00.0000,  3.936964537270674E+05, -4.031011565279320E+04, -2.724637082477212E+04,  4.775162782897120E-02,  9.843338624401428E-01, -5.665508911380368E-02,
2458304.291666667, A.D. 2018-Jul-04 19:00:00.0000,  3.938517833743356E+05, -3.676495299203788E+04, -2.744917790560571E+04,  3.853993549818471E-02,  9.851875205901475E-01, -5.601457816009492E-02,
2458304.333333333, A.D. 2018-Jul-04 20:00:00.0000,  3.939739223090202E+05, -3.321686235472758E+04, -2.764966908793952E+04,  2.931244861085362E-02,  9.859604703493416E-01, -5.536848423440954E-02,
2458304.375000000, A.D. 2018-Jul-04 21:00:00.0000,  3.940628148131660E+05, -2.966613478325473E+04, -2.784782433166022E+04,  2.006980255694644E-02,  9.866524387620510E-01, -5.471683996361559E-02,
2458304.416666667, A.D. 2018-Jul-04 22:00:00.0000,  3.941184074637647E+05, -2.611306229743154E+04, -2.804362371496976E+04,  1.081263692285758E-02,  9.872631557810299E-01, -5.405967845243570E-02,
2458304.458333333, A.D. 2018-Jul-04 23:00:00.0000,  3.941406491479263E+05, -2.255793788393243E+04, -2.823704743611525E+04,  1.541595527496393E-03,  9.877923543159725E-01, -5.339703328878059E-02,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  3.941294910781819E+05, -1.900105548555967E+04, -2.842807581513807E+04, -7.742673541678807E-03,  9.882397702835919E-01, -5.272893854916078E-02,
2458304.541666667, A.D. 2018-Jul-05 01:00:00.0000,  3.940848868079129E+05, -1.544270999032268E+04, -2.861668929564282E+04, -1.703951789331402E-02,  9.886051426604221E-01, -5.205542880419667E-02,
2458304.583333333, A.D. 2018-Jul-05 02:00:00.0000,  3.940067922469167E+05, -1.188319722033881E+04, -2.880286844658594E+04, -2.634828079344690E-02,  9.888882135309769E-01, -5.137653912412543E-02,
2458304.625000000, A.D. 2018-Jul-05 03:00:00.0000,  3.938951656770949E+05, -8.322813920530265E+03, -2.898659396408466E+04, -3.566830113409991E-02,  9.890887281501073E-01, -5.069230508453237E-02,
2458304.666666667, A.D. 2018-Jul-05 04:00:00.0000,  3.937499677682683E+05, -4.761857747117429E+03, -2.916784667324641E+04, -4.499891339561102E-02,  9.892064349957734E-01, -5.000276277202953E-02,
2458304.708333333, A.D. 2018-Jul-05 05:00:00.0000,  3.935711615941222E+05, -1.200627255911253E+03, -2.934660753001900E+04, -5.433944761140881E-02,  9.892410858273550E-01, -4.930794879005135E-02,
2458304.750000000, A.D. 2018-Jul-05 06:00:00.0000,  3.933587126482785E+05,  2.360578109607442E+03, -2.952285762306162E+04, -6.368922933304060E-02,  9.891924357456385E-01, -4.860790026472267E-02,
2458304.791666667, A.D. 2018-Jul-05 07:00:00.0000,  3.931125888604933E+05,  5.921458030427400E+03, -2.969657817563730E+04, -7.304757959549156E-02,  9.890602432544973E-01, -4.790265485079453E-02,
2458304.833333333, A.D. 2018-Jul-05 08:00:00.0000,  3.928327606129777E+05,  9.481711324371696E+03, -2.986775054752665E+04, -8.241381488283578E-02,  9.888442703242974E-01, -4.719225073764916E-02,
2458304.875000000, A.D. 2018-Jul-05 09:00:00.0000,  3.925192007568431E+05,  1.304103595869391E+04, -3.003635623696352E+04, -9.178724709426050E-02,  9.885442824570376E-01, -4.647672665537034E-02,
2458304.916666667, A.D. 2018-Jul-05 10:00:00.0000,  3.921718846286672E+05,  1.659912906291186E+04, -3.020237688259253E+04, -1.011671835105033E-01,  9.881600487532568E-01, -4.575612188087785E-02,
2458304.958333333, A.D. 2018-Jul-05 11:00:00.0000,  3.917907900671794E+05,  2.015568694188534E+04, -3.036579426544876E+04, -1.105529267607468E-01,  9.876913419807164E-01, -4.503047624412265E-02,
2458305.000000000, A.D. 2018-Jul-05 12:00:00.0000,  3.913758974300663E+05,  2.371040508914469E+04, -3.052659031095997E+04, -1.199437747900142E-01,  9.871379386448843E-01, -4.429983013434358E-02,
2458305.041666667, A.D. 2018-Jul-05 13:00:00.0000,  3.909271896108920E+05,  2.726297820047579E+04, -3.068474709097134E+04, -1.293390208271074E-01,  9.864996190612345E-01, -4.356422450637909E-02,
2458305.083333333, A.D. 2018-Jul-05 14:00:00.0000,  3.904446520561333E+05,  3.081310018776931E+04, -3.084024682579310E+04, -1.387379533531366E-01,  9.857761674293790E-01, -4.282370088703435E-02,
2458305.125000000, A.D. 2018-Jul-05 15:00:00.0000,  3.899282727823273E+05,  3.436046419313965E+04, -3.099307188627116E+04, -1.481398560706855E-01,  9.849673719090496E-01, -4.207830138150104E-02,
2458305.166666667, A.D. 2018-Jul-05 16:00:00.0000,  3.893780423933283E+05,  3.790476260332088E+04, -3.114320479588090E+04, -1.575440078736576E-01,  9.840730246979453E-01, -4.132806867982564E-02,
2458305.208333333, A.D. 2018-Jul-05 17:00:00.0000,  3.887939540976727E+05,  4.144568706434641E+04, -3.129062823284432E+04, -1.669496828178562E-01,  9.830929221114539E-01, -4.057304606342366E-02,
2458305.250000000, A.D. 2018-Jul-05 18:00:00.0000,  3.881760037260476E+05,  4.498292849651920E+04, -3.143532503227091E+04, -1.763561500923422E-01,  9.820268646642706E-01, -3.981327741163943E-02,
2458305.291666667, A.D. 2018-Jul-05 19:00:00.0000,  3.875241897488613E+05,  4.851617710967865E+04, -3.157727818832187E+04, -1.857626739916225E-01,  9.808746571539172E-01, -3.904880720834425E-02,
2458305.333333333, A.D. 2018-Jul-05 20:00:00.0000,  3.868385132939126E+05,  5.204512241877230E+04, -3.171647085639849E+04, -1.951685138887196E-01,  9.796361087461786E-01, -3.827968054857267E-02,
2458305.375000000, A.D. 2018-Jul-05 21:00:00.0000,  3.861189781641556E+05,  5.556945325973816E+04, -3.185288635535428E+04, -2.045729242091736E-01,  9.783110330624650E-01, -3.750594314519301E-02,
2458305.416666667, A.D. 2018-Jul-05 22:00:00.0000,  3.853655908555550E+05,  5.908885780570505E+04, -3.198650816973118E+04, -2.139751544060298E-01,  9.768992482691109E-01, -3.672764133560774E-02,
2458305.458333333, A.D. 2018-Jul-05 23:00:00.0000,  3.845783605750318E+05,  6.260302358351803E+04, -3.211731995202008E+04, -2.233744489358661E-01,  9.754005771686174E-01, -3.594482208848127E-02,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  3.837572992584908E+05,  6.611163749059581E+04, -3.224530552494543E+04, -2.327700472359152E-01,  9.738148472928467E-01, -3.515753301049057E-02,
2458305.541666667, A.D. 2018-Jul-06 01:00:00.0000,  3.829024215889311E+05,  6.961438581212699E+04, -3.237044888377426E+04, -2.421611837023367E-01,  9.721418909981758E-01, -3.436582235309532E-02,
2458305.583333333, A.D. 2018-Jul-06 02:00:00.0000,  3.820137450146297E+05,  7.311095423861277E+04, -3.249273419864972E+04, -2.515470876696973E-01,  9.703815455626132E-01, -3.356973901932347E-02,
2458305.625000000, A.D. 2018-Jul-06 03:00:00.0000,  3.810912897673997E+05,  7.660102788376235E+04, -3.261214581694881E+04, -2.609269833917158E-01,  9.685336532848837E-01, -3.276933257056791E-02,
2458305.666666667, A.D. 2018-Jul-06 04:00:00.0000,  3.801350788809132E+05,  8.008429130274896E+04, -3.272866826566483E+04, -2.703000900233324E-01,  9.665980615854842E-01, -3.196465323339015E-02,
2458305.708333333, A.D. 2018-Jul-06 05:00:00.0000,  3.791451382090874E+05,  8.356042851083302E+04, -3.284228625381421E+04, -2.796656216041631E-01,  9.645746231097128E-01, -3.115575190632708E-02,
2458305.750000000, A.D. 2018-Jul-06 06:00:00.0000,  3.781214964445274E+05,  8.702912300235989E+04, -3.295298467486788E+04, -2.890227870433970E-01,  9.624631958326680E-01, -3.034268016669478E-02,
2458305.791666667, A.D. 2018-Jul-06 07:00:00.0000,  3.770641851370205E+05,  9.049005777013914E+04, -3.306074860920711E+04, -2.983707901062030E-01,  9.602636431662261E-01, -2.952549027738660E-02,
2458305.833333333, A.D. 2018-Jul-06 08:00:00.0000,  3.759732387120769E+05,  9.394291532521232E+04, -3.316556332660379E+04, -3.077088294017046E-01,  9.579758340679825E-01, -2.870423519365967E-02,
2458305.875000000, A.D. 2018-Jul-06 09:00:00.0000,  3.748486944895107E+05,  9.738737771701675E+04, -3.326741428872518E+04, -3.170360983725882E-01,  9.555996431521637E-01, -2.787896856990435E-02,
2458305.916666667, A.D. 2018-Jul-06 10:00:00.0000,  3.736905927020554E+05,  1.008231265539519E+05, -3.336628715166289E+04, -3.263517852864103E-01,  9.531349508024984E-01, -2.704974476639299E-02,
2458305.958333333, A.D. 2018-Jul-06 11:00:00.0000,  3.724989765140069E+05,  1.042498430243558E+05, -3.346216776848619E+04, -3.356550732286678E-01,  9.505816432870450E-01, -2.621661885600107E-02,
2458306.000000000, A.D. 2018-Jul-06 12:00:00.0000,  3.712738920398892E+05,  1.076672079178979E+05, -3.355504219181940E+04, -3.449451400976982E-01,  9.479396128749646E-01, -2.537964663089665E-02,
2458306.041666667, A.D. 2018-Jul-06 13:00:00.0000,  3.700153883631341E+05,  1.110749016473967E+05, -3.364489667644342E+04, -3.542211586014784E-01,  9.452087579552323E-01, -2.453888460919207E-02,
2458306.083333333, A.D. 2018-Jul-06 14:00:00.0000,  3.687235175547696E+05,  1.144726042710672E+05, -3.373171768192090E+04, -3.634822962563883E-01,  9.423889831572719E-01, -2.369439004155083E-02,
2458306.125000000, A.D. 2018-Jul-06 15:00:00.0000,  3.673983346921085E+05,  1.178599955152066E+05, -3.381549187524536E+04, -3.727277153880091E-01,  9.394801994735057E-01, -2.284622091774702E-02,
2458306.166666667, A.D. 2018-Jul-06 16:00:00.0000,  3.660398978774313E+05,  1.212367547973248E+05, -3.389620613351367E+04, -3.819565731340264E-01,  9.364823243837993E-01, -2.199443597316758E-02,
2458306.208333333, A.D. 2018-Jul-06 17:00:00.0000,  3.646482682566534E+05,  1.246025612497255E+05, -3.397384754662182E+04, -3.911680214493086E-01,  9.333952819817881E-01, -2.113909469525327E-02,
2458306.250000000, A.D. 2018-Jul-06 18:00:00.0000,  3.632235100379713E+05,  1.279570937435467E+05, -3.404840341998394E+04, -4.003612071132319E-01,  9.302190031030668E-01, -2.028025732987260E-02,
2458306.291666667, A.D. 2018-Jul-06 19:00:00.0000,  3.617656905104774E+05,  1.313000309132645E+05, -3.411986127727381E+04, -4.095352717393222E-01,  9.269534254552176E-01, -1.941798488761864E-02,
2458306.333333333, A.D. 2018-Jul-06 20:00:00.0000,  3.602748800627363E+05,  1.346310511816695E+05, -3.418820886318929E+04, -4.186893517872902E-01,  9.235984937496605E-01, -1.855233915002830E-02,
2458306.375000000, A.D. 2018-Jul-06 21:00:00.0000,  3.587511522013133E+05,  1.379498327853206E+05, -3.425343414623864E+04, -4.278225785775289E-01,  9.201541598352965E-01, -1.768338267571001E-02,
